Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_011,cdc69e68-4a60-40c5-94a8-ebf0bfb25021,Cosa aspettiamo avrendere l'Islam illegale??? Chiaramente non è compatibile con le democrazie occidentali. Aspettiamo che abbiano la maggioranza a forza di figliare ed importare africani?,"Il testo presenta un pregiudizio verso i musulmani, suggerendo che l'Islam è incompatibile con le democrazie occidentali e che i musulmani non sono democratici, ma piuttosto intoleranti e parassiti, ignoranti e incivili, in linea con i vari stereotipi indicati nella evidenza.","Il testo esprime una tendenza xenofoba e islamofoba. Il narratore sottintende che l'Islam è incompatibile con le democrazie occidentali e suggerisce che la maggioranza musulmana si raggiungerà solo attraverso la procreazione e l'immigrazione di africani. Questa affermazione riflette un pregiudizio contro le minoranze religiose e etniche, e alimenta la paura di una perdita di identità culturale. La frase implica che l'immigrazione africana sia un mezzo per aumentare la presenza musulmana, presentando gli immigrati come una minaccia per la democrazia. Il tono è polemico e stereotipato, promuovendo una visione negativa degli immigrati e delle comunità musulmane.",['i mussulmani non vogliono la democrazia'],"['SonoInvasori', 'SonoSfruttatori', 'SonoEstremistiReligiosi', 'SonoIncompatibiliConNoi', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_012,2efc0987-4e66-4369-9b3a-2ed01c6f7d03,"@user @user Erano immigrati clandestini e possono essere trattenuti dove, quando, quanto e come meglio ritenuto. Io li avrei lasciati ancora sulla nave ma facendoli sbarcare almeno si è dimostrato che razza di persone sono, assieme a chi li supporta","Il testo descrive gli immigrati clandestini come una minaccia da controllare e trattenerli, suggerendo che i migranti siano persone invadenti, delinquenti e che l’immigrazione sia priva di controllo, in linea con i pregiudizi menzionati nell’evidenza.","Il testo esprime una visione fortemente negativa nei confronti degli immigrati clandestini, dipingendoli come individui criminali e degni di trattenimento in modo arbitrario. L'uso di espressioni come ""razza di persone"" indica una generalizzazione pericolosa che riduce l'intero gruppo a una categoria deumanizzata. Inoltre, l'autore suggerisce di lasciarli ancora sulla nave e poi, solo per farli sbarcare, si rivela a loro un momento di verifica della loro identità, implicando che la loro presenza stessa sia motivo di sospetto e disprezzo. Queste affermazioni riflettono un bias xenofobo, un pregiudizio che stigmatizza un intero gruppo etnico o nazionale, attribuendo loro tratti negativi e criminali senza prove individuali.",['I CLANDESTINI SONO CATTIVE PERSONE'],"['SonoProblema', 'None/Doubt']",,,,
Row_013,ba88d2da-3dbd-4412-a900-f00ddecadc47,#staseraitalia alla fine della fiera...sono contraria a pagare reddito a fannulloni...x via della magistratura toccherà pagarlo anche a zingari e immigrati..come sentenza cassazione x invalidità..hanno eliminato residenza 10 anni..quindi a tutti indistintamente a prescindere.,"Il messaggio trasmette un atteggiamento discriminatorio nei confronti di persone con disabilità, della comunità Roma e degli immigrati. Usa termini denigratori e sostiene che questi gruppi non meritino aiuti economici, criticando la normativa che li includerebbe nei benefici. Il testo perpetua stereotipi negativi, associando le persone con disabilità e i migranti a ""fannulloni"", e propone un trattamento uniforme di esclusione. L’uso di un linguaggio offensivo e generalizzante dimostra una visione parziale e stereotipata della realtà sociale.","Il brano esprime un pregiudizio anti‑immigrazione. Il testo associa gli immigrati a comportamenti negativi, come l’invasione del paese, la criminalità, la mancanza di controllo sull’immigrazione e la richiesta di punizioni severe. Queste affermazioni si basano sui stereotipi riportati dalle fonti locali che descrivono gli immigrati come invasori, delinquenti e con un’immigrazione senza controllo. L’affermazione che anche gli ""zingeri"" e gli immigrati dovrebbero ricevere un reddito è un esempio di generalizzazione negativa. Il concetto di ""antiimmigrazione"" deriva da ""immigrazione"" (ConceptNet).",['gli immigrati sono fannulloni'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_014,16e7e248-6912-483d-8bc4-f4b22e7a9cfe,"Con la condanna di Traini avete dimostrato che i migranti possono fare tutto,stuprare,uccidere,scafisti,spacciare,giustificati con la scusa di necessità,ma nessuno li puo'toccare.E Pamela aspetta ancora il processo. Ma lei è italiana fatta a pezzi da migranti #csm #Macerata","Il testo esprime un pregiudizio nei confronti dei migranti, sostenendo che essi rappresentano una minaccia per la sicurezza e la stabilità del paese, e che sono inclini a comportamenti criminali. Questa visione si fonda sui due stereotipi citati: che i migranti invadono il territorio e che sono delinquenti.","Il testo esprime una visione estremamente negativa e stereotipata dei migranti, associandoli a comportamenti violenti e immorali. L’autore afferma che la sentenza contro Traini dimostra che i migranti possono stuprare, uccidere, truffare e espellere, giustificandosi con la “necessità”, ma sostiene che nessuno possa intervenire contro di loro. In seguito, si riferisce a una persona di nome Pamela, affermando che, pur essendo italiana, è stata “fatta a pezzi” dai migranti, il che rafforza l’immagine di una minaccia imminente. L’uso di hashtag come #csm e #Macerata indica un contesto politico locale e un intento di mobilitare l’opinione pubblica contro i migranti. In sintesi, il testo contiene un pregiudizio anti‑immigrazione, alimentando paura, discriminazione e stereotipi negativi.",['i migranti sono più tutelati degli italiani'],"['SonoTutelati', 'SonoFardello', 'SonoParassiti', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_015,21930aec-8c3f-4464-9a0a-5359524b035f,I dati del #Viminale parlano chiaro. A delinquere in #Italia sono sempre di più gi #immigrati  URL,"Il testo implica che, secondo i dati forniti dal Ministero dell'Interno (Viminale), la criminalità in Italia è in crescita e che una parte sempre maggiore di reati è commessa da immigrati. Questa affermazione suggerisce una correlazione diretta tra immigrazione e criminalità, alimentando pregiudizi e la xenofobia e rafforzando stereotipi negativi nei confronti dei migranti.","Il testo presenta un pregiudizio implicito contro gli immigrati, associando automaticamente la criminalità agli immigrati in Italia e rafforzando un'immagine negativa di questo gruppo.",['gli immigrati sono delinquenti'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_016,5346a513-a25c-4d0d-98a5-b15a728ded07,@user Al mio paese una ragazza ha visto immigrati spacciare e donne prostituirsi. Purtroppo i sindaci non seè ne fregano perché ci guadagnano. E noi dobbiamo subire. Grazie al pd,"Il testo presenta un pregiudizio contro gli immigrati, associandoli implicitamente a attività illecite come il traffico di droga e la prostituzione. Tale rappresentazione rafforza un stereotipo diffuso secondo cui i migranti sono per lo più delinquenti.","Il testo trasmette un pregiudizio verso gli immigrati, associandoli implicite e impropriamente a attività illecite e alla prostituzione. La frase implica che i sindaci siano indifferenti, se non compiacenti, ai danni della comunità perché ne traggono profitto, suggerendo una corruzione politica. L'uso di ""ci guadagnano"" e l'affermazione che ""dobbiamo subire"" costruiscono un discorso che dipinge gli immigrati come una causa di crisi e i politici come avventisti. L'affermazione finale ""Grazie al pd"" indica un bias politico, in cui si attribuisce la colpa o la complicità del Partito Democratico. Quindi il testo è carico di stereotipi xenofobi, di generalizzazione indebita, di critica politica aggressiva e di una narrazione di vittimizzazione della comunità locale.",['tutti i migranti spacciano'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_017,a65d43d0-50fa-4af5-bb3f-686b469054c5,"Iniziano le scuole, immigrati già pronti a spacciare URL","Il testo suggerisce che, all’inizio del ciclo scolastico, i migranti siano già pronti a truffare digitalmente, vendendo indirizzi di rete in modo illecito. Tale rappresentazione associa in modo negativo i migranti a pratiche criminali, perpetuando un pregiudizio e una stereotipizzazione di una comunità già marginalizzata.","Il testo presenta un pregiudizio implicito nei confronti degli immigrati, suggerendo che siano già pronti a comportamenti fraudolenti (spacciare URL). Questo crea uno stereotipo negativo che associa l'immigrazione a pratiche illecite. La rete ConceptNet mostra che i termini antiimmigrazione e crimmigrazione derivano da immigration, indicando una relazione tra l'immigrazione e le percezioni negative. In tal modo la frase rafforza l'idea che gli immigrati siano soggetti a comportamenti illegali, perpetuando un giudizio discriminatorio.",[' gli immigrati sfruttano i più deboli'],"['MaltrattanoDeboli', 'SonoMinaccia', 'SonoImmorali', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_018,79b2a89b-9dec-4fb7-b041-520f2b9e0cac,Purtroppo stamattina 182 migranti sono riusciti a sbarcare a Lampedusa tutti sani e salvi. Ma se pensano di avermi fregato si sbagliano di grosso. Rispediró questi criminali a casa loro. Parola d'onore. 🤚 #portichiusi #cuoriaperti,"Il testo presenta un discorso che, pur riconoscendo l'arrivo di 182 migranti a Lampedusa in condizioni di salute, li descrive come “criminali” e minaccia di “rispedirli a casa loro”. L'uso di termini accusatori e di un tono scortese suggerisce un pregiudizio che associa automaticamente gli immigrati a comportamenti illeciti, senza alcuna prova concreta. La frase “Ma se pensano di avermi fregato si sbagliano di grosso” costruisce una narrazione di inganno da parte dei migranti, trasformandoli in una figura di “truffatore” che deve essere sanzionata. L'etichetta #portichiusi contrasta con #cuoriaperti, evidenziando una dissonanza tra la retorica di apertura e l'azione di chiusura delle frontiere. In sintesi, il messaggio esprime una visione xenofoba e criminalizzante degli immigrati, confermando un pregiudizio culturale contro di loro.","Il testo perpetua l’idea che i migranti siano criminali e che l’immigrazione sia una minaccia. Questa narrazione riflette il pregiudizio secondo cui i migranti sono infiltratori e delinquenti, come indicato dallo stigma locale che considera i migranti invadenti, criminali e che l’immigrazione in Italia avviene senza controllo.",['I MIGRANTI SONO CRIMINALI'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_019,1f07a29e-b003-4cbd-ae41-e2591021c5ee,@user Immigrati regolari con tanto di documenti che LAVORANO non clandestini che si rifiutano di dare le generalità e si fanno mantenere succhiando il nostro welfare voi nella zucca cosa avete? Segatura? Ah no avete la merde lussemburghese,"Il testo esprime un pregiudizio verso gli immigrati, dipingendoli come invasori e criminali che sfruttano i sussidi sociali. Questo riflette i pregiudizi riportati nella evidenza: gli immigrati vengono etichettati come invadenti del paese, come delinquenti e come parte di un flusso migratorio non controllato.","Il discorso esprime un forte pregiudizio contro gli immigrati, accusandoli di sfruttare il sistema di assistenza senza svolgere lavoro. Il linguaggio è offensivo e diffidente, con termini dispregiativi come “clandestini” e “merda lussemburghese”. Il testo perpetua stereotipi negativi, presentando gli immigrati come soggetti che non contribuiscono e che dipendono dalla beneficenza dello Stato. Il tono aggressivo mira a delegittimare la presenza e i diritti degli immigrati, rafforzando sentimenti di sfiducia e discriminazione.",['GLI IMMIGRATI RUBANO RISORSE AGLI ITALIANI'],['X'],,,,
Row_020,1e363b24-3989-4f0a-871f-32a333600417,"@user Vai a lavorare! I mussulmani non vogliono che le loro donne imbacuccate vadano a lavorare, non si lamentassero poi se fanno la fame! Hannorottoilcazzo!","Il testo contiene un pregiudizio implicito nei confronti dei musulmani. L'affermazione che i musulmani non vogliano che le loro donne lavorino perpetua l'idea che i musulmani siano parassiti, incivili e intolleranti, riflettendo stereotipi negativi spesso associati a questa comunità.","Il testo esprime un pregiudizio contro i musulmani, insinuando che siano contrari alla presenza delle donne sul lavoro e che la loro cultura sia responsabile della fame, usando un linguaggio offensivo e volgare per stigmatizzare e denigrare la comunità musulmana. L’associazione di un atteggiamento negativo nei confronti delle donne con l’impatto economico rappresenta una generalizzazione infondata e un stereotipo che alimenta l’odio e la discriminazione.",['i musulmani sono poveri'],['X'],,,,
Row_021,95cfca22-1a2c-4c99-bc49-24df2df80104,"L'immigrato che non piace alla sinistra razzista.Tanto di cappello a questo migrante,questi sono i migranti che voglio.Gli italiani non sono razzisti,anzi, sono fin troppo accoglienti.Non ne possono + di mantenere migranti che non lavorano ma delinquono.😐 URL","Il testo presenta un pregiudizio implicito contro gli immigrati, associandoli a comportamenti delinquenti e suggerendo che la sinistra sia razzista. Questa rappresentazione è coerente con l’evidenza fornita, che indica che esiste uno stereotipo che considera gli immigrati delinquenti.","Il testo esprime un punto di vista favorevole a una migrazione selettiva, che accetta solo coloro che lavorano e rifiuta i migranti associati alla criminalità. Viene rafforzata una narrazione secondo cui la sinistra è razzista, mentre gli italiani sono visti come accoglienti ma non discriminatori. La comunicazione impone un pregiudizio nei confronti dei migranti che non lavorano, associandoli a delinquenza, e utilizza un tono polemico per criticare il dibattito politico. Questo tipo di retorica alimenta stereotipi negativi e rafforza una visione scettica nei confronti dell'immigrazione indiscriminata.",['i migranti non vogliono lavorare'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
