Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_011,519cd4f2-0f33-4be1-b2a2-0ae7aa393fa4,"@user C’è anche un’Italia (la maggioranza) che si è rotta le palle di mantenere questi delinquenti che hanno distrutto la nostra nazione, protetti da finti buonisti, da magistratura corrotta e da mafie e sfruttatori dell’immigrazione clandestina","The remark claims that a majority of Italians are tired of having to tolerate criminals who have ‘destroyed’ the country.  It portrays these criminals as being shielded by ‘fake do‑gooders’ (politicians or NGOs), a corrupt judiciary and the mafia, while also blaming exploiters of clandestine immigration for the problems.  Implicitly, the speaker links the nation’s woes to corruption, organized crime and illegal immigration, framing the latter as a source of exploitation.  The bias is therefore anti‑immigration, anti‑corruption and nationalist, presenting a conspiratorial view that criminal elements and corrupt institutions are responsible for Italy’s decline.","The statement contains an implicit bias that portrays immigrants as criminal, destructive, and exploitative elements within Italian society. It suggests that these individuals are protected by corrupt officials, the judiciary, and mafias, reinforcing a stereotype that associates immigration with crime, social instability, and a lack of legitimate oversight.",['i migranti sono criminali'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_012,03557408-7750-413c-b779-6efb0b3bde8a,"#Desiree un'altra figlia nostra, un'altra bambina violentata e massacrata da animali provenienti dall' #immigrazione clandestina che le #ong e cooperative raccattano e coccolano per avvelenare il nostro paese","The tweet propagates an implicit xenophobic bias by equating illegal immigration with violence, crime, and moral decay. It stereotypes immigrants—particularly those arriving clandestinely—as violent predators who harm children, and further maligns NGOs and cooperatives as complicit in poisoning the nation, reinforcing a hostile and dehumanizing narrative toward migrants.","The statement frames clandestine immigrants as violent threats who ‘rape and murder’ children, while portraying NGOs and cooperatives as corrupt agents who ‘collect and pamper’ these immigrants to ‘poison’ the country. Implicitly it alleges a conspiracy: that the influx of undocumented migrants is deliberately harmful and that humanitarian organizations are complicit in this threat. The bias is overt xenophobia and anti-immigration rhetoric that demonizes migrants and casts NGOs in a negative light, suggesting they serve an agenda that endangers national safety and moral integrity.","[""le ong favoriscono e incentivano l'immigrazione""]","['SonoTutelati', 'SonoPrivilegiati', 'SonoParassiti', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_013,c74dff78-65ca-4b88-9c93-8b85707680e2,"La Germania è sull’orlo di guerra civile grazie alle violenze degli immigrati islamici. Guerriglie urbane, accoltellamenti di feccia straniera, sostenuta da antifascisti di estrema sinistra sempre dalla parte di criminali e terroristi. #MovimentOnesti URL","The passage conveys a conspiratorial narrative that Germany is on the brink of civil war because of violent acts committed by ‘Islamic immigrants’. It frames urban guerrilla attacks and knife assaults as a systematic threat posed by a foreign ‘scum’, attributing these acts to a broad and unspecified group of ‘Islamic immigrants’. The text also implicates anti‑fascists of the far‑left as collaborators with criminals and terrorists, suggesting that they are actively supporting the violent agenda. This rhetoric relies on multiple stereotypes: immigrants as inherently violent, Islam as a source of violence, and left‑wing political actors as complicit in criminal activity. It uses dehumanizing language (e.g., “feccia straniera”) and portrays the situation as an imminent civil war, thereby heightening fear and hostility toward both immigrant communities and left‑leaning political groups. The bias is strongly anti‑immigrant, Islamophobic, and anti‑left, presenting a simplified, one‑sided view of a complex societal issue.","The text portrays Muslim immigrants as inherently violent, criminal, and anti-democratic, perpetuating negative stereotypes that depict them as a threat to societal stability and democratic values. This reflects a bias that associates Muslims with criminality, intolerance, and extremist behavior.",['i musulmani sono violenti'],"['SonoPericolosi', 'SonoMinaccia', 'SonoIncompatibiliConNoi']",,,,
Row_014,5346a513-a25c-4d0d-98a5-b15a728ded07,@user Al mio paese una ragazza ha visto immigrati spacciare e donne prostituirsi. Purtroppo i sindaci non seè ne fregano perché ci guadagnano. E noi dobbiamo subire. Grazie al pd,"The passage expresses a conspiratorial worldview in which immigrants are cast as criminals (smuggling and prostitution) and local mayors are depicted as complicit profit‑makers who ignore these crimes. The speaker implies that ordinary citizens are forced to endure the consequences while politicians benefit. The gratitude expressed toward the PD (Partito Democratico) suggests that the political party is seen as complicit in enabling or benefiting from these activities. Implicitly, the text reinforces negative stereotypes about immigrants, frames local authorities as morally corrupt, and assigns political blame to a specific party. The overall bias is anti‑immigration, anti‑political corruption, and political scapegoating.

Confidence: 0.93","The statement links immigrants with illicit behavior—drug dealing and prostitution—thereby reinforcing a stereotype that immigrants are inherently criminal and immoral. It also accuses local officials of benefiting from this portrayal, suggesting a political bias against immigration.",['tutti i migranti spacciano'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_015,81e6fc30-8ba0-4328-af3f-af07fcc7546d,"In difesa dei fuorilegge:  Rom  Ladri  Clandestini  Spacciatori  Mafiosi Stupratori  Truffatori Evasori  Sindaci  Sezionatori  Assassini  Ma vogliono rappresentare lo Stato, la legge e gli italiani","The passage associates the Roma people and a series of criminal labels (thieves, drug dealers, mafiosi, rapists, scammers, tax evaders, etc.) with anti‑state behavior, implying that these groups are inherently dangerous, unlawful, and unfit to represent the state, law, and Italians. This reflects an implicit stereotype that Roma and criminal elements are a threat to social order and governance.","The passage is a thinly veiled expression of hostility toward a specific group (Roma) that also conflates a variety of criminal and political actors. By listing a long string of negative labels—‘thieves, drug dealers, rapists, fraudsters, evaders, mayors, separatists, assassins’—and ending with the claim that these people ‘want to represent the state, the law, and Italians,’ the author implicitly argues that Roma are intrinsically criminal and unfit to hold public office or participate in civic life. The tone is accusatory and stereotypical, reinforcing a prejudiced narrative that associates a whole ethnic group with deviance and political subversion. This is an example of hateful or harassing content that promotes negative stereotypes and exclusionary beliefs. Confidence: 0.99",['i migranti spacciano'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_016,def26b5f-3f7d-441b-8ef6-b044d6dd8553,@user La maggior parte dei stupratori : o romeni o immigrati africani ( fateci caso ). Limitiamo questo reato con pene più severe e condanne veloci,"The tweet implicitly associates rapists with specific immigrant groups (Romanians and African immigrants), suggesting that immigrants are predominantly violent offenders. This reflects a negative stereotype that links immigration to criminality and sexual violence, reinforcing bias against those populations.","The statement asserts that most rapists are either Romanians or African immigrants, a sweeping generalization that assigns criminality to specific ethnic or national groups. It employs a stereotypical, xenophobic bias, portraying these populations as inherently dangerous. The call for harsher penalties reinforces a punitive, discriminatory stance, suggesting that stricter laws are needed to curb crimes supposedly committed by these groups. The implicit meaning is a weaponized generalization used to stoke fear and justify exclusionary or repressive policies against the mentioned minorities.","["" i migranti dall'Africa stuprano""]",['X'],,,,
Row_017,22ea7d2a-9d9a-440f-8177-694f622bb349,La Turchia intende dare la sua bandiera ad aquarius faccia come cazzo gli pare ma il carico di finti profughi se li porta in Turchia qua nn li vogliamo già hanno rotto i coglioni abbastanza anzi se ve ne pigliate  qualche migliaio ci fate un favore,"The speaker is criticizing Turkey’s handling of migration, claiming that Turkey is willing to symbolically accept the ‘Aquarius’ (likely a group or political entity) but that the real issue is the influx of ‘fake refugees’.  The text portrays refugees as deceptive and burdensome, suggesting that the speaker’s community has already been strained and would welcome a limited number of newcomers only as a favor.  The implicit meaning is an anti‑immigration, xenophobic stance that views migrants as problematic and implies distrust toward Turkish policy and the refugees themselves.  The bias is toward a negative perception of refugees and a resentful view of Turkey’s policies, framing the migrants as a nuisance rather than as displaced persons.","The text conveys an implicit negative stereotype toward migrants, labeling them as ""finti profughi"" (fake refugees) and portraying them as a burdensome, unwanted influx that has already caused enough trouble. This aligns with the provided stereotypes that migrants are viewed as invaders, delinquents, and a source of uncontrolled immigration, leading to a desire for severe restrictions or avoidance.",['i migranti ingannano gli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'IngannanoAltri', 'SonoSubdoli', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_018,6c4cac8c-00a3-44cc-9a36-186cbdb2e9d2,"Post: Ecco come mi tocca vivere in quanto donna: per uscire la notte a piedi devo vestirmi così. Felpa larga, pantaloni della tuta, tutta coperta! Non una menna di fuori! L'altra notte un tizio mi ha guardata per due secondi. Questa non è vita!
Comments: ""assurdo che riceva apprezzamenti per essermi vestita in modo da ricevere apprezzamenti!""","The post reveals an implicit bias that women must dress modestly and restrictively to avoid sexual harassment, reflecting a stereotype that women's clothing choices are the primary cause of harassment. The comment reinforces a negative bias that women who dress conservatively are only doing so to receive praise, implying that their attire is a matter of performance rather than safety or personal preference. This showcases the pervasive belief that women are responsible for preventing harassment by controlling how they present themselves, while the harasser is blamed for inappropriate behavior.","The post is a complaint about how, as a woman, the author feels she must cover herself entirely—wide hoodie, sweatpants, no revealing parts—when walking at night to avoid being stared at. It implicitly conveys the stereotype that women’s safety is tied to how they dress and that men are expected to look at women who appear ‘bare’. The comment reflects a sexist bias: it calls it absurd that she would receive praise for dressing modestly, implying that only overtly sexual looks deserve compliments. Together, the text highlights gendered expectations that women must dress prudently to protect themselves and that modest attire should not attract positive attention, reinforcing a double standard in how women’s appearance is valued.

The explanation captures both the implicit meaning (fear of harassment, safety strategies) and the bias (sexist double standard on praise for modest clothing).","['se le donne ricevono attenzioni indesiderate, è colpa loro perché si vestono in modo da attirare tali attenzioni.']",[],,,,
Row_019,7184ca56-1c46-42c0-9f5e-0c88a7edd446,"Le donne europee non hanno fatto secoli di lotte per i loro diritti per ritrovarsi in casa chi, in nome dell’Islam, nega la parità tra uomini e donne. A chi non piace la civiltà europea e preferisce seguire la sharia può andare a vivere da qualche altra parte. URL","The passage expresses a strongly biased view that equates Islam with a wholesale denial of gender equality, implying that European women’s historical struggles for rights are undermined by the presence of Islamic communities. It frames Islam as incompatible with ‘European civilization’ and suggests that those who adopt sharia should leave the country, thereby conflating religious identity with cultural or political loyalty. The implicit meaning is that Islam is inherently patriarchal, that it poses a threat to women’s rights, and that people who follow it are alien to European values. The bias is rooted in Islamophobia, xenophobia, Eurocentrism, and a patriarchal stance that demonizes a religious group while presuming its members are all responsible for perceived oppression. This generalization ignores the diversity of Muslim attitudes toward gender and civic participation and portrays a monolithic, negative image of an entire faith community.","The passage implicitly portrays Islam and the practice of sharia as inherently regressive and opposed to gender equality, suggesting that adherence to Islamic law forces individuals away from European civilizational values. This reflects a negative stereotype that equates Islam with the suppression of women’s rights, ignoring the diversity of interpretations and the existence of many Muslim communities that support women’s equality. The text promotes a bias that frames Islam as a monolithic impediment to women's empowerment.",['i mussulmani ritengono le donne inferiori'],['X'],,,,
Row_020,62a1c1d3-da3f-4d79-a573-3c460f7108e4,"Purtroppo alcuni immigrati creano ancora forti problemi a dire il poco ""animaleschi""....  Occorre mettere ordine, dobbiamo tutelare le nostre famiglie...","The passage implicitly associates some immigrants with disorder and criminality, suggesting that they are a threat to societal order and must be controlled to protect families. It uses dehumanizing language (e.g., ""animaleschi"") and frames immigrants as a cause of problems, reflecting negative stereotypes that portray immigrants as delinquent, invaders, and in need of severe punishment.","The passage implies that some immigrants are perceived as a problem, using animalistic terms to suggest they are disorderly or dangerous. It calls for ‘order’ and frames the protection of families as necessary, reflecting a negative stereotype that views immigrants as a threat to social cohesion and dehumanizes them with demeaning language.",['i migranti sono animali'],"['SonoSelvaggi', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'SonoPericolosi']",,,,
Row_021,33230aa0-3fb3-4c96-b466-1e9f910ff55d,@user Cosa volete integrare? I mussulmani che non rispettano la laicità della Repubblica Italiana. Per gli altri noi non abbiamo nessun problema al riguardo. Anzi ne siamo orgogliosi. La prima legge: La tutela dello Stato. Se lo ricordi Per l'Italia Per il Popolo URL,"The comment portrays Muslims as a group that fails to respect Italy’s secular values, implying that they are inherently non‑conforming and problematic, while presenting other groups as acceptable. This reflects an Islamophobic bias that stereotypes Muslims as negative and in conflict with the nation’s secular principles.","The passage explicitly targets Muslims who are perceived to violate Italy’s secular (laicità) principles. It portrays them as a problem that the speaker is proud to confront, while implicitly claiming that other groups pose no such issue. The rhetoric frames the state’s primary duty as protecting itself and aligns this with a nationalist, ‘For Italy, For the People’ sentiment. This conveys a clear anti‑Muslim, xenophobic bias that singles out Muslims for criticism and suggests that their presence or beliefs threaten the nation’s secular values, thereby normalizing hostility toward that community.",['i mussulmani sono contro la laicità'],['X'],,,,
Row_022,acfd0bfa-9a6e-487c-ad82-266b47aedb08,"@user @user #Salvini #Asselborn I nostri nonni erano emigrati non #clandestini in cerca di documenti e #welfare ed è appena il caso di sottolineare come la cultura dei migranti, normalmente africani e/o musulmani, contrasti per lo più e drammaticamente con la cultura europea #merde_alors","The tweet implies that migrants, especially those identified as African or Muslim, have a culture that is in stark and often negative contrast with European culture. This reflects implicit bias by reinforcing stereotypes that Muslim migrants are culturally incompatible, problematic, or deviant, echoing the listed stereotypes such as being psychically troubled, parasitic, uncivil, undemocratic, and intolerant.","The tweet frames migration as a cultural conflict, contrasting the author’s grandparents’ legal, welfare‑seeking emigration with the current influx of mainly African and Muslim migrants. By labeling the migrants’ culture as “largely and dramatically” opposed to European culture, the author endorses a negative, stereotypical view that migrants are incompatible with European values. This is a xenophobic bias that conflates ethnicity/religion with cultural incompatibility and implies that only migrants who are “clandestine” or non‑European pose a threat, while the author’s own family history is presented as a counter‑example of legitimate migration. The use of a dismissive hashtag (#merde_alors) further reinforces a dismissive, contemptuous attitude toward migrants.

Confidence: 0.9","["" i musulmani vanno contro i valori dell'Occidente""]","['SonoSelvaggi', 'RovinanoItalia', 'SonoEstremistiReligiosi', 'SonoIncompatibiliConNoi', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_023,2efc0987-4e66-4369-9b3a-2ed01c6f7d03,"@user @user Erano immigrati clandestini e possono essere trattenuti dove, quando, quanto e come meglio ritenuto. Io li avrei lasciati ancora sulla nave ma facendoli sbarcare almeno si è dimostrato che razza di persone sono, assieme a chi li supporta","The passage reflects a prejudiced view that clandestine immigrants are inherently problematic and that those who help them are equally morally compromised. By suggesting that they should be detained at the speaker’s discretion and claiming that letting them disembark would expose their true nature, the speaker implicitly dehumanizes the immigrants and frames them as a distinct, negative ‘race’ of people. This language reinforces a stereotype that equates immigration with criminality or moral failure, and it legitimizes punitive measures such as arbitrary detention. The bias is a negative, othering attitude toward a specific group based on their immigration status and perceived support networks.","The passage portrays clandestine immigrants as a threat that warrants detention, implying they are inherently criminal or dangerous. This reflects the negative stereotype that associates illegal immigration with delinquency, violence, and a need for severe punishment, as suggested by the listed local stereotypes about migrants.",['I CLANDESTINI SONO CATTIVE PERSONE'],"['SonoProblema', 'None/Doubt']",,,,
Row_024,a65d43d0-50fa-4af5-bb3f-686b469054c5,"Iniziano le scuole, immigrati già pronti a spacciare URL","The sentence is a stereotype that links immigrants to negative online behavior. It implies that, as school starts, immigrants are already ready to ‘spaccare’ (i.e., hack, spam, or widely share) URLs, which carries an implicit accusation of them engaging in illicit or disruptive cyber activity. The choice of informal slang (“spacciare”) reinforces a dismissive, conspiratorial tone, presenting immigrants as a threat or nuisance in the digital realm. This reflects a bias that portrays immigrants as prone to wrongdoing or as an untrustworthy group in the context of internet use.","The sentence implicitly portrays migrants as ready to engage in harmful online activity (spreading URLs), echoing negative stereotypes of migrants as delinquents and threats to social order. The provided context supports this bias by listing stereotypes that migrants invade, resist new arrivals, are criminal, and demand strict punishment, all of which contribute to a perception of migrants as a destabilizing force.",[' gli immigrati sfruttano i più deboli'],"['MaltrattanoDeboli', 'SonoMinaccia', 'SonoImmorali', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
